Region,Date,Time,Weather,Temp (deg celsius),Feels Like (deg celsius),Wind (km/h),Direction,Cloud %,Humidity %,Precip (mm),Pressure (mb)
Panabo City,24/08/2018,21:00,Light rain shower,23,26,6,S,82%,91%,0.7000,"1,012"
Panabo City,25/08/2018,0:00,Patchy light drizzle,22,22,5,S,63%,89%,0.8000,"1,012"
Panabo City,25/08/2018,3:00,Patchy light drizzle,25,27,4,SSE,59%,89%,0.6000,"1,011"
Panabo City,25/08/2018,6:00,Patchy light drizzle,25,28,4,SSE,63%,86%,0.6000,"1,011"
Panabo City,25/08/2018,9:00,Patchy rain possible,28,32,5,SSE,61%,72%,0.4000,"1,011"
Panabo City,25/08/2018,12:00,Partly cloudy,31,35,8,SSE,64%,56%,0.1000,"1,010"
Panabo City,25/08/2018,15:00,Light rain shower,30,34,9,SSE,45%,63%,0.4000,"1,009"
Panabo City,25/08/2018,18:00,Partly cloudy,27,30,4,SE,56%,80%,0.8000,"1,010"
Panabo City,25/08/2018,21:00,Patchy rain possible,25,27,2,E,68%,87%,0.2000,"1,011"
Panabo City,26/08/2018,0:00,Partly cloudy,25,27,3,N,65%,88%,0.4000,"1,011"
Panabo City,26/08/2018,3:00,Partly cloudy,24,27,3,SE,34%,87%,0.0000,"1,010"
Panabo City,26/08/2018,6:00,Partly cloudy,25,28,4,WSW,29%,81%,0.0000,"1,011"
Panabo City,26/08/2018,9:00,Partly cloudy,30,34,4,ENE,25%,62%,0.0000,"1,011"
Panabo City,26/08/2018,12:00,Partly cloudy,34,38,5,S,30%,48%,0.0000,"1,010"
Panabo City,26/08/2018,15:00,Partly cloudy,33,37,9,S,19%,52%,0.0000,"1,009"
Panabo City,26/08/2018,18:00,Partly cloudy,29,32,10,S,19%,67%,0.0000,"1,009"
Panabo City,26/08/2018,21:00,Partly cloudy,26,28,6,SSW,31%,80%,0.0000,"1,011"
Panabo City,27/08/2018,0:00,Partly cloudy,25,27,4,SSW,37%,83%,0.0000,"1,011"
Panabo City,27/08/2018,3:00,Partly cloudy,25,27,2,SE,25%,86%,0.0000,"1,011"
Panabo City,27/08/2018,6:00,Partly cloudy,26,29,1,E,25%,80%,0.0000,"1,012"
Panabo City,27/08/2018,9:00,Partly cloudy,31,35,4,S,21%,61%,0.0000,"1,012"
Panabo City,27/08/2018,12:00,Partly cloudy,34,38,7,S,18%,50%,0.0000,"1,011"
Panabo City,27/08/2018,15:00,Patchy rain possible,32,37,12,S,41%,57%,0.3000,"1,010"
Panabo City,27/08/2018,18:00,Partly cloudy,28,32,11,S,55%,72%,0.7000,"1,011"
Panabo City,27/08/2018,21:00,Partly cloudy,26,29,5,SSE,19%,82%,0.0000,"1,012"
Panabo City,28/08/2018,0:00,Partly cloudy,25,28,1,ENE,18%,85%,0.0000,"1,013"
Panabo City,28/08/2018,3:00,Partly cloudy,25,27,1,N,17%,87%,0.0000,"1,012"
Panabo City,28/08/2018,6:00,Partly cloudy,26,29,3,NE,14%,81%,0.0000,"1,012"
Panabo City,28/08/2018,9:00,Partly cloudy,31,35,4,SSE,10%,62%,0.0000,"1,012"
Panabo City,28/08/2018,12:00,Partly cloudy,33,38,8,S,17%,51%,0.0000,"1,011"
Panabo City,28/08/2018,15:00,Partly cloudy,33,38,10,S,23%,55%,0.0000,"1,010"
Panabo City,28/08/2018,18:00,Partly cloudy,29,33,9,S,27%,68%,0.0000,"1,010"
Panabo City,28/08/2018,21:00,Partly cloudy,26,29,5,S,28%,80%,0.0000,"1,012"
Panabo City,29/08/2018,0:00,Partly cloudy,26,28,2,WSW,16%,84%,0.0000,"1,012"
Panabo City,29/08/2018,3:00,Partly cloudy,25,28,4,NNW,23%,86%,0.0000,"1,011"
Panabo City,29/08/2018,6:00,Partly cloudy,26,29,4,N,33%,78%,0.0000,"1,011"
Panabo City,29/08/2018,9:00,Partly cloudy,31,35,5,WSW,18%,61%,0.0000,"1,011"
Panabo City,29/08/2018,12:00,Partly cloudy,35,41,5,ENE,14%,49%,0.0000,"1,010"
Panabo City,29/08/2018,15:00,Patchy rain possible,34,39,8,S,36%,50%,0.0000,"1,009"
Panabo City,29/08/2018,18:00,Partly cloudy,29,33,8,S,46%,69%,0.1000,"1,010"
Panabo City,29/08/2018,21:00,Partly cloudy,26,29,4,SSW,32%,80%,0.0000,"1,011"
Panabo City,30/08/2018,0:00,Partly cloudy,26,28,1,W,33%,82%,0.0000,"1,012"
Panabo City,30/08/2018,3:00,Partly cloudy,25,28,3,WSW,23%,83%,0.0000,"1,011"
Panabo City,30/08/2018,6:00,Partly cloudy,26,29,3,NNE,25%,78%,0.0000,"1,011"
Panabo City,30/08/2018,9:00,Partly cloudy,31,35,3,ENE,48%,58%,0.0000,"1,011"
Panabo City,30/08/2018,12:00,Partly cloudy,35,40,3,SE,52%,46%,0.0000,"1,009"
Panabo City,30/08/2018,15:00,Light rain shower,33,38,5,SSW,65%,53%,0.4000,"1,009"
Panabo City,30/08/2018,18:00,Partly cloudy,29,33,5,S,72%,72%,0.8000,"1,010"
Panabo City,30/08/2018,21:00,Patchy rain possible,26,29,3,SSW,61%,80%,0.0000,"1,011"
Panabo City,31/08/2018,0:00,Partly cloudy,26,28,2,W,69%,81%,0.1000,"1,012"
Panabo City,31/08/2018,3:00,Partly cloudy,25,28,2,SW,25%,82%,0.0000,"1,011"
Panabo City,31/08/2018,6:00,Partly cloudy,27,29,3,ESE,18%,76%,0.0000,"1,011"
Panabo City,31/08/2018,9:00,Partly cloudy,32,36,3,WNW,18%,58%,0.0000,"1,012"
Panabo City,31/08/2018,12:00,Partly cloudy,35,41,5,SSW,20%,47%,0.0000,"1,010"
Panabo City,31/08/2018,15:00,Partly cloudy,34,39,7,SSW,26%,51%,0.0000,"1,008"
Panabo City,31/08/2018,18:00,Partly cloudy,31,35,5,S,23%,62%,0.0000,"1,008"
Panabo City,31/08/2018,21:00,Partly cloudy,27,30,3,SW,20%,74%,0.0000,"1,010"
Samal City,01/08/2017,0:00,Light rain shower,30,29,2,W,50%,78%,1.2000,"1,011"
Samal City,01/08/2017,3:00,Partly cloudy,30,29,2,NW,47%,78%,1.3000,"1,011"
Samal City,01/08/2017,6:00,Partly cloudy,32,31,1,SW,42%,75%,0.1000,"1,011"
Samal City,01/08/2017,9:00,Partly cloudy,34,40,4,E,51%,68%,0.1000,"1,012"
Samal City,01/08/2017,12:00,Light rain shower,35,46,13,SSE,58%,63%,0.1000,"1,010"
Samal City,01/08/2017,15:00,Light rain shower,35,42,14,SSE,57%,71%,0.9000,"1,010"
Samal City,01/08/2017,18:00,Patchy light rain,33,34,7,E,51%,83%,2.0000,"1,010"
Samal City,01/08/2017,21:00,Partly cloudy,31,29,3,N,55%,84%,1.0000,"1,011"
Samal City,02/08/2017,0:00,Partly cloudy,30,28,3,SE,45%,83%,0.1000,"1,011"
Samal City,02/08/2017,3:00,Partly cloudy,31,27,2,NW,43%,82%,0.0000,"1,010"
Samal City,02/08/2017,6:00,Partly cloudy,33,30,1,SW,31%,76%,0.0000,"1,010"
Samal City,02/08/2017,9:00,Partly cloudy,35,38,4,SSE,30%,65%,0.0000,"1,010"
Samal City,02/08/2017,12:00,Partly cloudy,36,45,10,S,38%,60%,0.0000,"1,009"
Samal City,02/08/2017,15:00,Light rain shower,36,50,9,S,51%,63%,0.2000,"1,008"
Samal City,02/08/2017,18:00,Light rain shower,34,48,7,SSW,53%,71%,0.6000,"1,009"
Samal City,02/08/2017,21:00,Patchy rain possible,33,40,5,SW,47%,75%,0.8000,"1,010"
Samal City,03/08/2017,0:00,Partly cloudy,32,34,4,WSW,39%,75%,0.2000,"1,009"
Samal City,03/08/2017,3:00,Clear,33,29,3,SW,20%,75%,0.0000,"1,009"
Samal City,03/08/2017,6:00,Sunny,35,32,4,SW,0%,72%,0.0000,"1,009"
Samal City,03/08/2017,9:00,Sunny,37,41,6,SSW,0%,62%,0.0000,"1,009"
Samal City,03/08/2017,12:00,Partly cloudy,39,50,9,S,9%,57%,0.0000,"1,008"
Samal City,03/08/2017,15:00,Patchy rain possible,38,53,9,S,29%,59%,0.1000,"1,007"
Samal City,03/08/2017,18:00,Patchy rain possible,35,46,8,SW,30%,68%,0.9000,"1,008"
Samal City,03/08/2017,21:00,Patchy rain possible,33,37,5,W,27%,74%,1.6000,"1,009"
Samal City,04/08/2017,0:00,Clear,31,33,4,W,17%,74%,0.1000,"1,009"
Samal City,04/08/2017,3:00,Clear,32,29,3,W,0%,74%,0.0000,"1,009"
Samal City,04/08/2017,6:00,Sunny,33,31,1,SW,0%,72%,0.0000,"1,009"
Samal City,04/08/2017,9:00,Sunny,35,38,4,SSE,0%,65%,0.0000,"1,010"
Samal City,04/08/2017,12:00,Sunny,36,44,8,SSE,0%,60%,0.0000,"1,009"
Samal City,04/08/2017,15:00,Sunny,35,48,10,SSE,0%,62%,0.0000,"1,008"
Samal City,04/08/2017,18:00,Light rain shower,33,45,10,SSE,14%,70%,0.7000,"1,009"
Samal City,04/08/2017,21:00,Moderate or heavy rain shower,32,40,7,S,45%,78%,2.6000,"1,010"
Samal City,05/08/2017,0:00,Patchy rain possible,30,34,2,WSW,46%,78%,2.8000,"1,011"
Samal City,05/08/2017,3:00,Partly cloudy,31,29,3,NNW,29%,79%,1.0000,"1,010"
Samal City,05/08/2017,6:00,Sunny,33,31,3,W,17%,76%,0.0000,"1,011"
Samal City,05/08/2017,9:00,Sunny,35,41,5,SSE,0%,65%,0.0000,"1,011"
Samal City,05/08/2017,12:00,Sunny,37,49,10,SSE,0%,58%,0.0000,"1,010"
Samal City,05/08/2017,15:00,Patchy rain possible,36,45,14,SSE,9%,65%,0.5000,"1,009"
Samal City,05/08/2017,18:00,Patchy rain possible,34,34,12,S,29%,73%,1.3000,"1,010"
Samal City,05/08/2017,21:00,Light rain shower,32,30,6,SSW,35%,75%,1.6000,"1,011"
Samal City,06/08/2017,0:00,Clear,30,30,4,SE,26%,75%,1.3000,"1,012"
Samal City,06/08/2017,3:00,Clear,31,29,6,ESE,0%,78%,0.0000,"1,011"
Samal City,06/08/2017,6:00,Sunny,33,30,6,WSW,0%,75%,0.0000,"1,011"
Samal City,06/08/2017,9:00,Sunny,35,40,6,ENE,0%,63%,0.0000,"1,011"
Samal City,06/08/2017,12:00,Sunny,37,49,9,SSE,0%,57%,0.0000,"1,010"
Samal City,06/08/2017,15:00,Sunny,36,47,12,S,0%,61%,0.0000,"1,009"
Samal City,06/08/2017,18:00,Patchy rain possible,34,41,12,S,9%,71%,0.8000,"1,010"
Samal City,06/08/2017,21:00,Moderate or heavy rain shower,32,35,10,S,28%,79%,3.2000,"1,011"
Samal City,07/08/2017,0:00,Patchy rain possible,30,31,5,S,27%,80%,3.7000,"1,011"
Samal City,07/08/2017,3:00,Clear,31,28,1,WSW,13%,83%,0.8000,"1,011"
Samal City,07/08/2017,6:00,Sunny,33,30,3,WNW,0%,80%,0.0000,"1,011"
Samal City,07/08/2017,9:00,Sunny,34,38,5,SSE,0%,67%,0.0000,"1,012"
Samal City,07/08/2017,12:00,Sunny,36,43,12,S,0%,60%,0.0000,"1,011"
Samal City,07/08/2017,15:00,Sunny,35,47,15,S,0%,62%,0.0000,"1,009"
Samal City,07/08/2017,18:00,Clear,33,47,13,S,0%,70%,0.0000,"1,010"
Samal City,07/08/2017,21:00,Clear,32,40,9,SSW,0%,76%,0.0000,"1,011"
Samal City,08/08/2017,0:00,Clear,31,35,5,SW,0%,79%,0.0000,"1,012"
Samal City,08/08/2017,3:00,Clear,31,28,3,WNW,0%,81%,0.0000,"1,011"
Samal City,08/08/2017,6:00,Sunny,33,30,3,SW,0%,77%,0.0000,"1,012"
Samal City,08/08/2017,9:00,Sunny,35,39,4,ENE,0%,64%,0.0000,"1,012"
Samal City,08/08/2017,12:00,Sunny,36,47,11,SSE,0%,59%,0.0000,"1,011"
Samal City,08/08/2017,15:00,Sunny,35,46,15,SSE,0%,63%,0.0000,"1,010"
Samal City,08/08/2017,18:00,Clear,34,38,13,S,0%,72%,0.0000,"1,010"
Samal City,08/08/2017,21:00,Clear,32,30,9,SSW,0%,78%,0.0000,"1,012"
Samal City,09/08/2017,0:00,Clear,31,29,5,SW,0%,80%,0.1000,"1,012"
Samal City,09/08/2017,3:00,Clear,32,28,3,SSW,0%,82%,0.1000,"1,011"
Samal City,09/08/2017,6:00,Sunny,34,31,3,N,0%,78%,0.0000,"1,012"
Samal City,09/08/2017,9:00,Sunny,35,40,3,ENE,0%,63%,0.0000,"1,012"
Samal City,09/08/2017,12:00,Sunny,37,47,8,SSE,0%,53%,0.0000,"1,010"
Samal City,09/08/2017,15:00,Sunny,36,46,13,SSE,0%,58%,0.0000,"1,009"
Samal City,09/08/2017,18:00,Patchy rain possible,34,39,13,S,6%,69%,0.1000,"1,010"
Samal City,09/08/2017,21:00,Moderate or heavy rain shower,32,32,10,S,20%,75%,1.4000,"1,012"
Samal City,10/08/2017,0:00,Patchy rain possible,31,29,4,SSW,25%,76%,2.3000,"1,012"
Samal City,10/08/2017,3:00,Partly cloudy,31,28,1,WSW,34%,78%,0.3000,"1,011"
Samal City,10/08/2017,6:00,Partly cloudy,33,30,3,SW,46%,75%,0.0000,"1,011"
Samal City,10/08/2017,9:00,Sunny,35,39,3,ENE,31%,61%,0.0000,"1,012"
Samal City,10/08/2017,12:00,Sunny,37,46,8,SSE,0%,52%,0.0000,"1,010"
Samal City,10/08/2017,15:00,Sunny,36,46,14,SSE,0%,58%,0.0000,"1,009"
Samal City,10/08/2017,18:00,Patchy rain possible,34,39,13,S,7%,68%,0.3000,"1,010"
Samal City,10/08/2017,21:00,Patchy rain possible,32,32,7,S,18%,75%,0.7000,"1,012"
Samal City,11/08/2017,0:00,Clear,31,29,3,WSW,9%,76%,0.3000,"1,012"
Samal City,11/08/2017,3:00,Clear,32,28,4,N,0%,79%,0.0000,"1,011"
Samal City,11/08/2017,6:00,Sunny,34,31,4,WSW,0%,75%,0.0000,"1,011"
Samal City,11/08/2017,9:00,Sunny,36,40,4,ENE,0%,61%,0.0000,"1,012"
Samal City,11/08/2017,12:00,Sunny,37,47,8,SSE,0%,53%,0.0000,"1,010"
Samal City,11/08/2017,15:00,Sunny,36,47,13,SSE,0%,57%,0.0000,"1,009"
Samal City,11/08/2017,18:00,Patchy rain possible,34,39,12,S,7%,67%,0.4000,"1,009"
Samal City,11/08/2017,21:00,Patchy rain possible,33,31,8,S,20%,75%,1.4000,"1,011"
Samal City,12/08/2017,0:00,Clear,31,29,3,SE,14%,77%,1.4000,"1,011"
Samal City,12/08/2017,3:00,Clear,32,28,1,SE,0%,80%,0.0000,"1,010"
Samal City,12/08/2017,6:00,Sunny,34,31,3,W,0%,77%,0.0000,"1,011"
Samal City,12/08/2017,9:00,Sunny,35,41,6,SSE,0%,65%,0.0000,"1,011"
Samal City,12/08/2017,12:00,Sunny,37,49,13,SSE,0%,59%,0.0000,"1,010"
Samal City,12/08/2017,15:00,Patchy rain possible,36,47,16,SSE,5%,63%,0.1000,"1,008"
Samal City,12/08/2017,18:00,Patchy rain possible,34,38,14,S,15%,73%,0.7000,"1,009"
Samal City,12/08/2017,21:00,Patchy rain possible,32,31,10,S,15%,78%,1.2000,"1,011"
Samal City,13/08/2017,0:00,Clear,31,30,5,S,9%,79%,0.2000,"1,011"
Samal City,13/08/2017,3:00,Clear,31,29,1,ESE,0%,81%,0.1000,"1,010"
Samal City,13/08/2017,6:00,Sunny,33,32,2,ENE,0%,79%,0.0000,"1,011"
Samal City,13/08/2017,9:00,Sunny,35,39,7,SSE,0%,65%,0.0000,"1,011"
Samal City,13/08/2017,12:00,Sunny,36,45,12,SSE,0%,55%,0.0000,"1,010"
Samal City,13/08/2017,15:00,Sunny,36,45,14,SSE,0%,57%,0.0000,"1,009"
Samal City,13/08/2017,18:00,Clear,34,39,13,SSE,0%,68%,0.0000,"1,010"
Samal City,13/08/2017,21:00,Clear,32,32,8,S,0%,76%,0.0000,"1,011"
Samal City,14/08/2017,0:00,Clear,31,30,3,ESE,0%,79%,0.0000,"1,012"
Samal City,14/08/2017,3:00,Clear,32,28,3,SE,0%,82%,0.0000,"1,011"
Samal City,14/08/2017,6:00,Sunny,34,31,4,W,0%,77%,0.0000,"1,011"
Samal City,14/08/2017,9:00,Sunny,35,39,4,E,0%,62%,0.0000,"1,011"
Samal City,14/08/2017,12:00,Sunny,37,44,10,SSE,0%,53%,0.0000,"1,010"
Samal City,14/08/2017,15:00,Sunny,36,45,14,SSE,0%,57%,0.0000,"1,009"
Samal City,14/08/2017,18:00,Clear,34,39,12,SSE,0%,67%,0.0000,"1,009"
Samal City,14/08/2017,21:00,Clear,32,32,5,SSW,0%,75%,0.1000,"1,011"
